,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Failure Type
1693,H,0.9789750328515112,0.9805484693877551,0.588255854596295,0.3818681318681319,0.10276679841897234,No Failure
9998,H,0.9822601839684626,0.9843749999999999,0.49213561691716184,0.6662087912087913,0.09881422924901186,No Failure
8512,H,0.9799605781865967,0.9872448979591837,0.5403704998252359,0.4972527472527473,0.6996047430830039,No Failure
7570,H,0.9862023653088042,0.9917091836734693,0.6211114994757078,0.37774725274725274,0.5968379446640316,No Failure
2362,H,0.983245729303548,0.9840561224489796,0.5312827682628452,0.5686813186813187,0.2648221343873518,No Failure
4396,H,0.9931011826544022,0.9888392857142857,0.4833974134917861,0.5892857142857143,0.09486166007905138,No Failure
6874,H,0.9885019710906702,0.9926658163265306,0.4526389374344635,0.8090659340659341,0.30434782608695654,No Failure
2865,H,0.9878449408672799,0.987563775510204,0.5672841663753933,0.44917582417582425,0.0,No Failure
3241,H,0.9885019710906702,0.9869260204081632,0.5134568332750786,0.5961538461538461,0.4980237154150198,No Failure
6000,H,0.9868593955321945,0.989158163265306,0.5001747640685075,0.5934065934065935,0.0,No Failure
9778,H,0.9812746386333772,0.987563775510204,0.45823138762670396,0.7486263736263736,0.20553359683794467,No Failure
1254,H,0.9773324572930355,0.9846938775510203,0.4998252359314925,0.6785714285714286,0.007905138339920948,No Failure
1097,H,0.9753613666228647,0.9805484693877551,0.48829080740999653,0.6634615384615384,0.08695652173913043,No Failure
8072,H,0.9871879106438897,0.9948979591836734,0.48060118839566585,0.5934065934065935,0.4268774703557312,No Failure
8345,H,0.9816031537450723,0.9878826530612245,0.5207969241523943,0.49313186813186816,0.6758893280632411,No Failure
470,H,0.9766754270696453,0.9846938775510203,0.5239426773855296,0.6071428571428572,0.5296442687747036,No Failure
3386,H,0.990473061760841,0.9910714285714285,0.5152044739601538,0.5315934065934067,0.22924901185770752,No Failure
9428,H,0.9796320630749015,0.9846938775510203,0.6420831876966095,0.3901098901098901,0.13438735177865613,No Failure
1211,H,0.9753613666228647,0.9821428571428571,0.49493184201328205,0.6442307692307693,0.4150197628458498,No Failure
4677,H,0.9970433639947438,0.9936224489795918,0.5124082488640336,0.6456043956043956,0.31620553359683795,No Failure
3901,H,0.992772667542707,0.9920280612244898,0.5428171967843411,0.46840659340659346,0.35177865612648224,No Failure
6369,H,0.985545335085414,0.9869260204081632,0.6225096120237679,0.34203296703296704,0.2766798418972332,No Failure
3053,H,0.9862023653088042,0.9862882653061225,0.5263893743446347,0.48901098901098905,0.2490118577075099,No Failure
157,H,0.9802890932982917,0.9827806122448979,0.5166025865082139,0.5975274725274725,0.8142292490118577,No Failure
8975,H,0.9747043363994744,0.9802295918367345,0.5805662355819643,0.46978021978021983,0.4308300395256917,No Failure
8107,H,0.9865308804204994,0.994579081632653,0.4858441104508913,0.6730769230769231,0.766798418972332,No Failure
8263,H,0.9829172141918529,0.9904336734693877,0.5955959454736106,0.4203296703296704,0.6324110671936759,No Failure
3971,H,0.992772667542707,0.9929846938775508,0.5679832226494232,0.48626373626373626,0.2766798418972332,No Failure
5356,H,0.9963863337713535,0.9968112244897959,0.5914016078294303,0.3983516483516484,0.49407114624505927,No Failure
7034,H,0.987516425755585,0.9904336734693877,0.6396364907375044,0.3598901098901099,0.308300395256917,No Failure
328,H,0.9776609724047307,0.9834183673469387,0.5952464173365956,0.43131868131868134,0.8102766798418972,No Failure
1512,H,0.9789750328515112,0.9843749999999999,0.5253407899335897,0.49862637362637363,0.019762845849802372,No Failure
2153,H,0.983245729303548,0.9846938775510203,0.48829080740999653,0.6236263736263736,0.7549407114624506,No Failure
9624,H,0.9822601839684626,0.9888392857142857,0.5435162530583711,0.5302197802197802,0.466403162055336,No Failure
6774,H,0.9894875164257556,0.990752551020408,0.6106256553652569,0.375,0.1383399209486166,No Failure
7729,H,0.9878449408672799,0.994579081632653,0.4645228940929745,0.8131868131868133,0.4782608695652174,No Failure
8775,H,0.9773324572930355,0.9840561224489796,0.5368752184550857,0.5315934065934067,0.02766798418972332,No Failure
1272,H,0.9789750328515112,0.9866071428571427,0.5459629500174764,0.5233516483516484,0.22924901185770752,No Failure
2631,H,0.985545335085414,0.987563775510204,0.5344285214959804,0.5824175824175825,0.42292490118577075,No Failure
6047,H,0.9885019710906702,0.9917091836734693,0.6476756378888501,0.3241758241758242,0.48221343873517786,No Failure
5682,H,0.9931011826544022,0.9936224489795918,0.5036700454386578,0.7403846153846154,0.2924901185770751,No Failure
7649,H,0.9868593955321945,0.9933035714285714,0.5809157637189793,0.3983516483516484,0.541501976284585,No Failure
146,H,0.9806176084099869,0.9834183673469387,0.5634393568682279,0.4958791208791209,0.6877470355731226,No Failure
1111,H,0.9740473061760841,0.9802295918367345,0.5005242922055225,0.6758241758241759,0.25296442687747034,No Failure
3068,H,0.985545335085414,0.9853316326530611,0.5669346382383782,0.4368131868131868,0.40711462450592883,No Failure
2252,H,0.9825886990801579,0.9830994897959183,0.5071653268088081,0.5879120879120879,0.08300395256916997,No Failure
6652,H,0.990473061760841,0.9897959183673468,0.5522544564837469,0.4903846153846154,0.6363636363636364,No Failure
9770,H,0.9809461235216822,0.9869260204081632,0.553652569031807,0.4368131868131868,0.1067193675889328,No Failure
1662,H,0.9796320630749015,0.9818239795918365,0.5110101363159735,0.625,0.6758893280632411,No Failure
1033,H,0.973718791064389,0.9805484693877551,0.5438657811953862,0.521978021978022,0.2450592885375494,No Failure
8131,H,0.9852168199737188,0.9923469387755101,0.47675637888850053,0.6813186813186813,0.1976284584980237,No Failure
6054,H,0.9878449408672799,0.9910714285714285,0.5305837119888152,0.5508241758241759,0.5612648221343873,No Failure
1556,H,0.9802890932982917,0.9837372448979591,0.48864033554701153,0.646978021978022,0.48221343873517786,No Failure
2856,H,0.9871879106438897,0.9862882653061225,0.5141558895491087,0.6208791208791209,0.8814229249011858,No Failure
7772,H,0.9865308804204994,0.9933035714285714,0.5117091925900035,0.5631868131868132,0.11462450592885376,No Failure
7256,H,0.9862023653088042,0.9894770408163265,0.49213561691716184,0.5837912087912088,0.0,No Failure
9168,H,0.9776609724047307,0.9846938775510203,0.48409646976581616,0.6098901098901099,0.7154150197628458,No Failure
6981,H,0.9881734559789751,0.9923469387755101,0.5634393568682279,0.44642857142857145,0.5652173913043478,No Failure
6712,H,0.9901445466491459,0.990752551020408,0.529884655714785,0.5,0.32806324110671936,No Failure
5155,H,0.9993429697766097,0.9990433673469388,0.5679832226494232,0.5123626373626373,0.1067193675889328,No Failure
9889,H,0.9816031537450723,0.9872448979591837,0.529884655714785,0.5521978021978022,0.6007905138339921,No Failure
441,H,0.9773324572930355,0.9837372448979591,0.48689269486193637,0.6401098901098902,0.22134387351778656,No Failure
9312,H,0.9806176084099869,0.9866071428571427,0.5498077595246418,0.46153846153846156,0.5652173913043478,No Failure
1281,H,0.9799605781865967,0.9869260204081632,0.4987766515204474,0.7458791208791209,0.35177865612648224,No Failure
9766,H,0.9809461235216822,0.9872448979591837,0.506466270534778,0.5837912087912088,0.06324110671936758,No Failure
1436,H,0.9816031537450723,0.9878826530612245,0.5277874868926948,0.6071428571428572,0.1383399209486166,No Failure
143,H,0.9809461235216822,0.9834183673469387,0.4917860887801468,0.6936813186813187,0.6482213438735178,No Failure
5055,H,0.9980289093298292,0.997767857142857,0.48164977280671095,0.6263736263736264,0.7272727272727273,No Failure
456,H,0.9766754270696453,0.9843749999999999,0.5166025865082139,0.6538461538461539,0.38735177865612647,No Failure
9793,H,0.9806176084099869,0.9866071428571427,0.494232785739252,0.6414835164835165,0.4031620553359684,No Failure
8586,H,0.9766754270696453,0.9818239795918365,0.5106606081789584,0.5151098901098902,0.6363636363636364,No Failure
5096,H,0.9993429697766097,0.9996811224489796,0.5686822789234534,0.44230769230769235,0.35968379446640314,No Failure
6985,H,0.9881734559789751,0.9920280612244898,0.5934987766515204,0.34065934065934067,0.616600790513834,No Failure
4778,H,0.9973718791064391,0.9955357142857142,0.47920307584760574,0.75,0.4426877470355731,Heat Dissipation Failure
2606,H,0.9835742444152431,0.9862882653061225,0.5361761621810556,0.5151098901098902,0.1541501976284585,No Failure
7322,H,0.9848883048620237,0.989158163265306,0.5498077595246418,0.4574175824175824,0.6640316205533597,No Failure
6606,H,0.990473061760841,0.9901147959183673,0.5375742747291157,0.6085164835164835,0.16996047430830039,No Failure
1988,H,0.9799605781865967,0.9818239795918365,0.4963299545613422,0.5384615384615385,0.6956521739130435,No Failure
212,H,0.9802890932982917,0.9843749999999999,0.46976581614819996,0.7266483516483516,0.5138339920948617,No Failure
8041,H,0.9881734559789751,0.994579081632653,0.5001747640685075,0.6662087912087913,0.09881422924901186,No Failure
4355,H,0.9921156373193167,0.9878826530612245,0.447396015379238,0.7870879120879121,0.5810276679841897,Heat Dissipation Failure
9638,H,0.983245729303548,0.9897959183673468,0.48689269486193637,0.6167582417582418,0.6403162055335968,No Failure
3462,H,0.9908015768725363,0.9901147959183673,0.624257252708843,0.37225274725274726,0.1383399209486166,No Failure
2037,H,0.9822601839684626,0.9843749999999999,0.6780845858091576,0.2733516483516483,0.38735177865612647,No Failure
320,H,0.978318002628121,0.9834183673469387,0.5417686123732961,0.5247252747252747,0.7312252964426877,No Failure
9774,H,0.9809461235216822,0.9869260204081632,0.48060118839566585,0.5631868131868132,0.1541501976284585,No Failure
3570,H,0.9914586070959265,0.9904336734693877,0.5036700454386578,0.635989010989011,0.3952569169960474,No Failure
4675,H,0.9970433639947438,0.9933035714285714,0.5693813351974834,0.4601648351648352,0.2885375494071146,No Failure
9783,H,0.9816031537450723,0.9882015306122448,0.5124082488640336,0.6126373626373627,0.2608695652173913,No Failure
8675,H,0.9766754270696453,0.9840561224489796,0.5900034952813702,0.40384615384615385,0.6561264822134387,No Failure
7143,H,0.9865308804204994,0.987563775510204,0.552953512757777,0.42307692307692313,0.5691699604743083,No Failure
7443,H,0.9858738501971093,0.9936224489795918,0.5554002097168822,0.5206043956043956,0.14624505928853754,No Failure
1686,H,0.978646517739816,0.9799107142857143,0.5812652918559944,0.3942307692307692,0.02766798418972332,No Failure
8731,H,0.9763469119579501,0.9840561224489796,0.5193988116043341,0.6401098901098902,0.38735177865612647,No Failure
8830,H,0.9766754270696453,0.9843749999999999,0.4998252359314925,0.5879120879120879,0.6047430830039525,No Failure
4943,H,0.9973718791064391,0.9968112244897959,0.5019224047535826,0.576923076923077,0.43478260869565216,No Failure
9787,H,0.9809461235216822,0.9869260204081632,0.4963299545613422,0.6923076923076923,0.3241106719367589,No Failure
8464,H,0.9809461235216822,0.987563775510204,0.5844110450891297,0.37774725274725274,0.2134387351778656,No Failure
5763,H,0.9914586070959265,0.9923469387755101,0.5071653268088081,0.5412087912087912,0.2766798418972332,No Failure
9785,H,0.9812746386333772,0.987563775510204,0.5931492485145055,0.4093406593406594,0.2924901185770751,No Failure
1331,H,0.9819316688567674,0.989158163265306,0.6190143306536177,0.36813186813186816,0.8537549407114624,No Failure
7114,H,0.9885019710906702,0.9897959183673468,0.5092624956308983,0.6016483516483516,0.2727272727272727,No Failure
1262,H,0.978318002628121,0.9859693877551019,0.5760223698007689,0.4532967032967033,0.11462450592885376,No Failure
6937,H,0.987516425755585,0.9920280612244898,0.5075148549458232,0.5521978021978022,0.11067193675889328,No Failure
7103,H,0.9881734559789751,0.9894770408163265,0.6211114994757078,0.4134615384615385,0.15019762845849802,No Failure
7736,H,0.987516425755585,0.9952168367346939,0.4732610975183502,0.6442307692307693,0.5454545454545454,No Failure
956,H,0.971090670170828,0.9764030612244897,0.5704299196085285,0.44230769230769235,0.30039525691699603,No Failure
1998,H,0.9799605781865967,0.9821428571428571,0.5721775602936037,0.42307692307692313,0.007905138339920948,No Failure
7795,H,0.9858738501971093,0.9936224489795918,0.5851101013631598,0.40659340659340665,0.3359683794466403,No Failure
899,H,0.971090670170828,0.9764030612244897,0.4645228940929745,0.7596153846153846,0.5335968379446641,No Failure
4127,H,0.9921156373193167,0.9904336734693877,0.5026214610276127,0.5934065934065935,0.04743083003952569,No Failure
4112,H,0.9917871222076216,0.9901147959183673,0.5145054176861237,0.5453296703296704,0.7391304347826086,No Failure
7707,H,0.9871879106438897,0.9929846938775508,0.5868577420482349,0.37774725274725274,0.233201581027668,No Failure
5899,H,0.9885019710906702,0.9904336734693877,0.5893044390073401,0.3804945054945055,0.6956521739130435,No Failure
8020,H,0.9885019710906702,0.9948979591836734,0.6011883956658511,0.3832417582417582,0.7984189723320159,No Failure
6814,H,0.9881734559789751,0.9904336734693877,0.5120587207270185,0.6057692307692308,0.5375494071146245,No Failure
1060,H,0.9747043363994744,0.9818239795918365,0.4977280671094023,0.739010989010989,0.525691699604743,No Failure
495,H,0.9773324572930355,0.9862882653061225,0.5099615519049283,0.6826923076923077,0.7944664031620553,No Failure
1261,H,0.9776609724047307,0.9853316326530611,0.658860538273331,0.34615384615384615,0.09486166007905138,No Failure
3919,H,0.9937582128777924,0.9933035714285714,0.5784690667598742,0.44368131868131866,0.5612648221343873,No Failure
9595,H,0.9822601839684626,0.9888392857142857,0.5005242922055225,0.6868131868131868,0.17786561264822134,No Failure
1802,H,0.9793035479632064,0.9808673469387755,0.5228940929744844,0.6057692307692308,0.41106719367588934,No Failure
6611,H,0.990473061760841,0.9901147959183673,0.5547011534428522,0.46428571428571425,0.22529644268774704,No Failure
8619,H,0.9776609724047307,0.9840561224489796,0.517301642782244,0.5467032967032966,0.07509881422924901,No Failure
7817,H,0.9848883048620237,0.9926658163265306,0.6239077245718281,0.3489010989010989,0.549407114624506,No Failure
52,H,0.9816031537450723,0.9853316326530611,0.5232436211114995,0.6016483516483516,0.5810276679841897,No Failure
8261,H,0.9829172141918529,0.9904336734693877,0.5012233484795526,0.6648351648351648,0.6047430830039525,No Failure
310,H,0.9789750328515112,0.9840561224489796,0.5333799370849354,0.5741758241758241,0.6324110671936759,No Failure
4482,H,0.9944152431011827,0.9901147959183673,0.5480601188395666,0.5068681318681318,0.11067193675889328,No Failure
6531,H,0.9894875164257556,0.990752551020408,0.5788185948968892,0.3598901098901099,0.25296442687747034,No Failure
2228,H,0.9835742444152431,0.9840561224489796,0.5389723872771758,0.5741758241758241,0.6561264822134387,No Failure
2864,H,0.987516425755585,0.9866071428571427,0.482348829080741,0.6538461538461539,0.9723320158102767,Tool Wear Failure
7694,H,0.987516425755585,0.9939413265306122,0.5242922055225445,0.5041208791208792,0.06719367588932806,No Failure
5696,H,0.9937582128777924,0.994579081632653,0.5574973785389724,0.4752747252747253,0.4426877470355731,No Failure
6295,H,0.9891590013140606,0.9904336734693877,0.6228591401607829,0.34203296703296704,0.3675889328063241,No Failure
7228,H,0.9848883048620237,0.987563775510204,0.47815449143656064,0.6510989010989011,0.5849802371541502,No Failure
7330,H,0.9848883048620237,0.989158163265306,0.5372247465921006,0.5027472527472527,0.7549407114624506,No Failure
2360,H,0.9829172141918529,0.9834183673469387,0.4851450541768612,0.7307692307692308,0.233201581027668,No Failure
6131,H,0.9888304862023654,0.9917091836734693,0.5732261447046487,0.5164835164835165,0.466403162055336,No Failure
2754,H,0.9842312746386336,0.9856505102040817,0.5697308633344984,0.44368131868131866,0.766798418972332,No Failure
4029,H,0.9921156373193167,0.9913903061224488,0.5868577420482349,0.3983516483516484,0.8774703557312253,No Failure
1255,H,0.9773324572930355,0.9850127551020407,0.49598042642432716,0.6964285714285715,0.02766798418972332,No Failure
9072,H,0.9763469119579501,0.9824617346938775,0.6186648025166026,0.37362637362637363,0.5533596837944664,No Failure
6463,H,0.9871879106438897,0.9885204081632653,0.4746592100664103,0.8296703296703297,0.4031620553359684,No Failure
9099,H,0.9766754270696453,0.9824617346938775,0.5162530583711988,0.7184065934065934,0.007905138339920948,No Failure
5450,H,0.9957293035479634,0.9974489795918366,0.5015728766165677,0.5755494505494505,0.45454545454545453,No Failure
8431,H,0.9819316688567674,0.9888392857142857,0.4627752534078993,0.75,0.7312252964426877,No Failure
4838,H,0.9963863337713535,0.9942602040816326,0.576371897937784,0.40384615384615385,0.19367588932806323,No Failure
1239,H,0.9763469119579501,0.9837372448979591,0.518000699056274,0.5398351648351648,0.7391304347826086,No Failure
1236,H,0.976018396846255,0.9834183673469387,0.4750087382034254,0.6401098901098902,0.6956521739130435,No Failure
7336,H,0.9852168199737188,0.9901147959183673,0.541419084236281,0.5879120879120879,0.8221343873517787,No Failure
9453,H,0.9796320630749015,0.9853316326530611,0.4753582663404404,0.7802197802197802,0.42292490118577075,No Failure
8343,H,0.9816031537450723,0.9878826530612245,0.5022719328905977,0.6620879120879122,0.6482213438735178,No Failure
6637,H,0.990473061760841,0.9901147959183673,0.5078643830828382,0.6593406593406593,0.4901185770750988,No Failure
3341,H,0.9901445466491459,0.990752551020408,0.4645228940929745,0.7142857142857143,0.6324110671936759,No Failure
4614,H,0.9954007884362681,0.9923469387755101,0.5253407899335897,0.5082417582417582,0.6007905138339921,No Failure
3090,H,0.9858738501971093,0.9862882653061225,0.506116742397763,0.6291208791208791,0.6442687747035574,No Failure
1642,H,0.9789750328515112,0.9815051020408163,0.5550506815798671,0.48626373626373626,0.4505928853754941,No Failure
1087,H,0.9753613666228647,0.9815051020408163,0.541419084236281,0.49175824175824173,0.8142292490118577,Tool Wear Failure
9085,H,0.976018396846255,0.9818239795918365,0.47710590702551553,0.7417582417582418,0.6877470355731226,No Failure
6097,H,0.9885019710906702,0.9910714285714285,0.5162530583711988,0.5274725274725275,0.1225296442687747,No Failure
1225,H,0.976018396846255,0.9830994897959183,0.5214959804264243,0.570054945054945,0.5573122529644269,No Failure
9716,H,0.9822601839684626,0.9885204081632653,0.4847955260398462,0.6208791208791209,0.43478260869565216,No Failure
1738,H,0.9802890932982917,0.9818239795918365,0.6808808109052779,0.29395604395604397,0.5375494071146245,No Failure
6099,H,0.9885019710906702,0.990752551020408,0.5623907724571828,0.3942307692307692,0.1541501976284585,No Failure
2542,H,0.9829172141918529,0.9850127551020407,0.5983921705697308,0.3626373626373626,0.37549407114624506,No Failure
2669,H,0.9845597897503285,0.9862882653061225,0.5221950367004544,0.5192307692307692,0.8458498023715415,No Failure
3903,H,0.992772667542707,0.9920280612244898,0.5159035302341839,0.543956043956044,0.3794466403162055,No Failure
1082,H,0.976018396846255,0.9818239795918365,0.4963299545613422,0.5467032967032966,0.758893280632411,No Failure
1616,H,0.978318002628121,0.9815051020408163,0.5809157637189793,0.4217032967032967,0.18972332015810275,No Failure
1764,H,0.9796320630749015,0.9808673469387755,0.46067808458580917,0.7651098901098902,0.0,No Failure
4358,H,0.9921156373193167,0.9882015306122448,0.5613421880461377,0.47390109890109894,0.616600790513834,No Failure
2167,H,0.9842312746386336,0.9856505102040817,0.5550506815798671,0.5673076923076923,0.0,No Failure
4078,H,0.992444152431012,0.990752551020408,0.45228940929744843,0.8571428571428572,0.39920948616600793,Heat Dissipation Failure
8685,H,0.9763469119579501,0.9837372448979591,0.5326808808109053,0.5686813186813187,0.758893280632411,No Failure
8902,H,0.9770039421813403,0.9843749999999999,0.5319818245368753,0.635989010989011,0.5770750988142292,No Failure
9280,H,0.9796320630749015,0.9846938775510203,0.5138063614120937,0.5947802197802198,0.24110671936758893,No Failure
9328,H,0.9806176084099869,0.9856505102040817,0.716882209017826,0.260989010989011,0.7272727272727273,No Failure
9079,H,0.9766754270696453,0.9824617346938775,0.5431667249213562,0.5824175824175825,0.6245059288537549,No Failure
1120,H,0.9743758212877793,0.9811862244897959,0.5781195386228591,0.42582417582417587,0.35968379446640314,No Failure
6419,H,0.9865308804204994,0.9882015306122448,0.4872422229989514,0.6414835164835165,0.8300395256916996,Tool Wear Failure
3909,H,0.9931011826544022,0.9926658163265306,0.6095770709542118,0.41620879120879123,0.45849802371541504,No Failure
8055,H,0.9862023653088042,0.9936224489795918,0.5228940929744844,0.5645604395604396,0.23715415019762845,No Failure
7883,H,0.9878449408672799,0.9958545918367346,0.505417686123733,0.6236263736263736,0.33992094861660077,No Failure
7502,H,0.9865308804204994,0.9939413265306122,0.5784690667598742,0.4107142857142857,0.7628458498023716,No Failure
9338,H,0.9806176084099869,0.9853316326530611,0.5351275777700105,0.42307692307692313,0.8379446640316206,No Failure
1910,H,0.9789750328515112,0.9811862244897959,0.5407200279622509,0.5054945054945055,0.7351778656126482,No Failure
6472,H,0.9868593955321945,0.9872448979591837,0.5491087032506117,0.46153846153846156,0.4980237154150198,No Failure
9342,H,0.9799605781865967,0.9850127551020407,0.5962950017476407,0.4368131868131868,0.03162055335968379,No Failure
7719,H,0.987516425755585,0.9939413265306122,0.5365256903180706,0.4574175824175824,0.36363636363636365,No Failure
8260,H,0.9825886990801579,0.9904336734693877,0.4655714785040196,0.6593406593406593,0.5849802371541502,No Failure
9377,H,0.9779894875164258,0.9830994897959183,0.5200978678783642,0.5631868131868132,0.39920948616600793,No Failure
6303,H,0.9894875164257556,0.9904336734693877,0.5092624956308983,0.6936813186813187,0.4505928853754941,No Failure
8544,H,0.9806176084099869,0.9866071428571427,0.7029010835372247,0.2884615384615385,0.233201581027668,No Failure
9065,H,0.9763469119579501,0.9834183673469387,0.7626703949667948,0.23763736263736265,0.47035573122529645,No Failure
3752,H,0.9931011826544022,0.9920280612244898,0.5085634393568682,0.5535714285714286,0.5731225296442688,No Failure
9796,H,0.9802890932982917,0.9862882653061225,0.5921006641034603,0.42445054945054944,0.43873517786561267,No Failure
5049,H,0.9986859395532195,0.998405612244898,0.5145054176861237,0.625,0.6561264822134387,No Failure
2420,H,0.9816031537450723,0.9827806122448979,0.506815798671793,0.614010989010989,0.05533596837944664,No Failure
8323,H,0.9812746386333772,0.9869260204081632,0.5078643830828382,0.554945054945055,0.4268774703557312,No Failure
4367,H,0.9921156373193167,0.9882015306122448,0.505767214260748,0.5879120879120879,0.7312252964426877,No Failure
4898,H,0.9973718791064391,0.996173469387755,0.5103110800419434,0.7376373626373627,0.8458498023715415,No Failure
986,H,0.973718791064389,0.9792729591836735,0.5725270884306186,0.44642857142857145,0.5770750988142292,No Failure
7006,H,0.987516425755585,0.9904336734693877,0.49598042642432716,0.543956043956044,0.011857707509881422,No Failure
2082,H,0.9835742444152431,0.9859693877551019,0.52883607130374,0.4958791208791209,0.8379446640316206,No Failure
8866,H,0.978646517739816,0.9850127551020407,0.49493184201328205,0.543956043956044,0.17786561264822134,No Failure
6061,H,0.9891590013140606,0.9920280612244898,0.5655365256903181,0.4052197802197802,0.6324110671936759,No Failure
6787,H,0.9891590013140606,0.9904336734693877,0.4851450541768612,0.8035714285714286,0.26877470355731226,No Failure
3535,H,0.9917871222076216,0.9917091836734693,0.5844110450891297,0.4107142857142857,0.05138339920948617,No Failure
9870,H,0.9822601839684626,0.9882015306122448,0.658511010136316,0.3516483516483517,0.3952569169960474,No Failure
8603,H,0.9766754270696453,0.9821428571428571,0.4837469416288011,0.6744505494505495,0.8142292490118577,No Failure
2083,H,0.9835742444152431,0.9862882653061225,0.6092275428171968,0.3873626373626374,0.0,No Failure
8060,H,0.9862023653088042,0.9933035714285714,0.49842712338343237,0.6085164835164835,0.2885375494071146,No Failure
6861,H,0.9891590013140606,0.9926658163265306,0.7714085983921706,0.22802197802197804,0.16996047430830039,No Failure
2981,H,0.9868593955321945,0.9866071428571427,0.5347780496329955,0.554945054945055,0.4426877470355731,No Failure
6516,H,0.9891590013140606,0.9885204081632653,0.5138063614120937,0.5508241758241759,0.09090909090909091,No Failure
3990,H,0.992772667542707,0.9923469387755101,0.5914016078294303,0.3873626373626374,0.48221343873517786,No Failure
9179,H,0.978646517739816,0.9856505102040817,0.5015728766165677,0.614010989010989,0.03162055335968379,No Failure
7196,H,0.9858738501971093,0.9888392857142857,0.49842712338343237,0.5865384615384616,0.25296442687747034,No Failure
3430,H,0.9908015768725363,0.9904336734693877,0.6364907375043691,0.3598901098901099,0.6758893280632411,No Failure
2305,H,0.9829172141918529,0.9837372448979591,0.46906675987416985,0.6524725274725275,0.5810276679841897,No Failure
7637,H,0.9868593955321945,0.9929846938775508,0.5050681579867179,0.7197802197802198,0.4150197628458498,No Failure
6344,H,0.9862023653088042,0.9878826530612245,0.48025166025865085,0.6552197802197803,0.03162055335968379,No Failure
6384,H,0.9858738501971093,0.9872448979591837,0.5113596644529884,0.6195054945054945,0.44664031620553357,No Failure
2593,H,0.9819316688567674,0.9837372448979591,0.49458231387626705,0.7417582417582418,0.023715415019762844,No Failure
3592,H,0.9908015768725363,0.9897959183673468,0.4785040195735757,0.6236263736263736,0.616600790513834,No Failure
3736,H,0.992772667542707,0.9920280612244898,0.5690318070604684,0.4203296703296704,0.4150197628458498,No Failure
1979,H,0.9789750328515112,0.9808673469387755,0.4963299545613422,0.6291208791208791,0.5928853754940712,No Failure
9655,H,0.9825886990801579,0.9885204081632653,0.5001747640685075,0.679945054945055,0.8102766798418972,No Failure
8292,H,0.9819316688567674,0.9901147959183673,0.4994757077944775,0.5480769230769231,0.07509881422924901,No Failure
4701,H,0.9970433639947438,0.9939413265306122,0.553652569031807,0.44917582417582425,0.5652173913043478,No Failure
3300,H,0.9898160315374508,0.9897959183673468,0.5375742747291157,0.5274725274725275,0.25691699604743085,No Failure
5008,H,0.9977003942181341,0.9974489795918366,0.5200978678783642,0.5879120879120879,0.2134387351778656,No Failure
6462,H,0.987516425755585,0.9885204081632653,0.518350227193289,0.6043956043956045,0.383399209486166,No Failure
9902,H,0.9812746386333772,0.9862882653061225,0.49003844809507163,0.6222527472527473,0.7509881422924901,No Failure
9443,H,0.9789750328515112,0.9846938775510203,0.4931842013282069,0.739010989010989,0.2885375494071146,No Failure
9278,H,0.9796320630749015,0.9846938775510203,0.5613421880461377,0.5480769230769231,0.20948616600790515,No Failure
6222,H,0.9891590013140606,0.9910714285714285,0.6263544215309332,0.3543956043956044,0.4782608695652174,No Failure
8739,H,0.9770039421813403,0.9843749999999999,0.4994757077944775,0.5164835164835165,0.466403162055336,No Failure
8212,H,0.9829172141918529,0.9901147959183673,0.4645228940929745,0.6717032967032968,0.11857707509881422,No Failure
6498,H,0.9881734559789751,0.9882015306122448,0.7133869276476756,0.26373626373626374,0.766798418972332,No Failure
8631,H,0.9766754270696453,0.9830994897959183,0.5263893743446347,0.5082417582417582,0.2134387351778656,No Failure
5539,H,0.9931011826544022,0.9939413265306122,0.518000699056274,0.5357142857142857,0.5019762845849802,No Failure
9711,H,0.9825886990801579,0.9888392857142857,0.4994757077944775,0.5892857142857143,0.3794466403162055,No Failure
5751,H,0.9931011826544022,0.9942602040816326,0.5155540020971688,0.5879120879120879,0.15019762845849802,No Failure
8114,H,0.9868593955321945,0.9942602040816326,0.8724222299895141,0.18543956043956045,0.019762845849802372,No Failure
727,H,0.9766754270696453,0.9840561224489796,0.5239426773855296,0.5164835164835165,0.5810276679841897,No Failure
2129,H,0.9835742444152431,0.9853316326530611,0.5616917161831527,0.462912087912088,0.5138339920948617,No Failure
7053,H,0.9878449408672799,0.9901147959183673,0.5477105907025516,0.5315934065934067,0.5098814229249012,No Failure
1322,H,0.9819316688567674,0.9888392857142857,0.5075148549458232,0.6854395604395604,0.7391304347826086,No Failure
5196,H,0.9983574244415243,0.9980867346938774,0.5302341838518001,0.4945054945054945,0.5612648221343873,No Failure
302,H,0.978318002628121,0.9834183673469387,0.5284865431667249,0.4821428571428572,0.5454545454545454,No Failure
5369,H,0.9954007884362681,0.9964923469387754,0.5267389024816498,0.5206043956043956,0.6442687747035574,No Failure
1435,H,0.9816031537450723,0.9882015306122448,0.5333799370849354,0.5782967032967034,0.11857707509881422,No Failure
6549,H,0.9898160315374508,0.9904336734693877,0.5337294652219504,0.6043956043956045,0.4505928853754941,No Failure
9101,H,0.9766754270696453,0.9827806122448979,0.5777700104858441,0.43131868131868134,0.03557312252964427,No Failure
